 ALLIANCE 1 WNW       NE
 month, day, year, hour,  T-High     F    , T-Low      F    , Precip   inches ,  Snow    inches ,
  4, 14, 1973, 9999,   78.000,   32.000,    0.000,    0.000,
  4, 15, 1973, 9999,   40.000,   23.000,    0.070,    0.000,
  4, 16, 1973, 9999,   64.000,   23.000,    0.000,    0.000,
  4, 17, 1973, 9999,   71.000,   40.000,    0.000,    0.000,
  4, 18, 1973, 9999,   71.000,   43.000,    0.160,    0.000,
  4, 19, 1973, 9999,   43.000,   32.000,    0.910,    0.000,
  4, 20, 1973, 9999,   45.000,   25.000,    0.000,    0.000,
  4, 21, 1973, 9999,   45.000,   28.000,    0.000,    0.000,
  4, 22, 1973, 9999,   58.000,   27.000,    0.000,    0.000,
  4, 23, 1973, 9999,   67.000,   34.000,    0.000,    0.000,
  4, 24, 1973, 9999,   53.000,   36.000,    0.000,    0.000,
  4, 25, 1973, 9999,   39.000,   32.000,    0.420,    0.000,
  4, 26, 1973, 9999,   53.000,   32.000,    0.010,    0.000,
  4, 27, 1973, 9999,   64.000,   32.000,    0.000,    0.000,
  4, 28, 1973, 9999,   75.000,   43.000,    0.000,    0.000,
  4, 29, 1973, 9999,   50.000,   38.000,    0.620,    0.000,
  4, 30, 1973, 9999,   41.000,   32.000,    1.370,    0.000,
  5,  1, 1973, 9999,   45.000,   33.000,    0.040,    0.000,
  5,  2, 1973, 9999,   55.000,   30.000,    0.000,    0.000,
  5,  3, 1973, 9999,   69.000,   28.000,    0.000,    0.000,
  5,  4, 1973, 9999,   76.000,   41.000,    0.000,    0.000,
  5,  5, 1973, 9999,   74.000,   38.000,    1.440,    0.000,
  5,  6, 1973, 9999,   56.000,   44.000,    0.030,    0.000,
  5,  7, 1973, 9999,   68.000,   37.000,    0.000,    0.000,
  5,  8, 1973, 9999,   75.000,   42.000,    0.000,    0.000,
  5,  9, 1973, 9999,   73.000,   41.000,    0.000,    0.000,
  5, 10, 1973, 9999,   69.000,   35.000,    0.000,    0.000,
  5, 11, 1973, 9999,   59.000,   37.000,    0.000,    0.000,
  5, 12, 1973, 9999,   60.000,   31.000,    0.000,    0.000,
  5, 13, 1973, 9999,   62.000,   33.000,    0.000,    0.000,
  5, 14, 1973, 9999,   63.000,   32.000,    0.000,    0.000,
  5, 15, 1973, 9999,   79.000,   36.000,    0.000,    0.000,
  5, 16, 1973, 9999,   80.000,   35.000,    0.000,    0.000,
  5, 17, 1973, 9999,   80.000,   45.000,    0.000,    0.000,
  5, 18, 1973, 9999,   80.000,   43.000,    0.000,    0.000,
  5, 19, 1973, 9999,   79.000,   46.000,    0.000,    0.000,
  5, 20, 1973, 9999,   85.000,   57.000,    0.010,    0.000,
  5, 21, 1973, 9999,   68.000,   48.000,    0.000,    0.000,
  5, 22, 1973, 9999,   75.000,   41.000,    0.000,    0.000,
  5, 23, 1973, 9999,   82.000,   41.000,    0.000,    0.000,
  5, 24, 1973, 9999,   64.000,   46.000,    0.020,    0.000,
  5, 25, 1973, 9999,   74.000,   38.000,    0.020,    0.000,
  5, 26, 1973, 9999,   54.000,   39.000,    0.040,    0.000,
  5, 27, 1973, 9999,   48.000,   40.000,    0.350,    0.000,
  5, 28, 1973, 9999,   60.000,   42.000,    0.000,    0.000,
  5, 29, 1973, 9999,   61.000,   39.000,    0.000,    0.000,
  5, 30, 1973, 9999,   70.000,   38.000,    0.000,    0.000,
  5, 31, 1973, 9999,   84.000,   48.000,    0.000,    0.000,
  6,  1, 1973, 9999,   83.000,   44.000,    0.020,    0.000,
  6,  2, 1973, 9999,   66.000,   50.000,    0.420,    0.000,
  6,  3, 1973, 9999,   74.000,   41.000,    0.000,    0.000,
  6,  4, 1973, 9999,   67.000,   44.000,    0.000,    0.000,
  6,  5, 1973, 9999,   72.000,   40.000,    0.000,    0.000,
  6,  6, 1973, 9999,   84.000,   42.000,    0.000,    0.000,
  6,  7, 1973, 9999,   93.000,   46.000,    0.000,    0.000,
  6,  8, 1973, 9999,   85.000,   54.000,    0.000,    0.000,
  6,  9, 1973, 9999,   99.000,   60.000,    0.000,    0.000,
  6, 10, 1973, 9999,   86.000,   60.000,    0.000,    0.000,
  6, 11, 1973, 9999,   75.000,   55.000,    0.000,    0.000,
  6, 12, 1973, 9999,   80.000,   51.000,    0.000,    0.000,
  6, 13, 1973, 9999,   77.000,   56.000,    0.000,    0.000,
  6, 14, 1973, 9999,   80.000,   58.000,    0.420,    0.000,
  6, 15, 1973, 9999,   78.000,   54.000,    0.100,    0.000,
  6, 16, 1973, 9999,   78.000,   48.000,    0.000,    0.000,
  6, 17, 1973, 9999,   85.000,   53.000,    0.000,    0.000,
  6, 18, 1973, 9999,   65.000,   45.000,    0.000,    0.000,
  6, 19, 1973, 9999,   65.000,   47.000,    0.000,    0.000,
  6, 20, 1973, 9999,   73.000,   40.000,    0.010,    0.000,
  6, 21, 1973, 9999,   78.000,   43.000,    0.000,    0.000,
  6, 22, 1973, 9999,   86.000,   42.000,    0.000,    0.000,
  6, 23, 1973, 9999,   92.000,   45.000,    0.000,    0.000,
  6, 24, 1973, 9999,   92.000,   56.000,    0.000,    0.000,
  6, 25, 1973, 9999,   89.000,   57.000,    0.000,    0.000,
  6, 26, 1973, 9999,   85.000,   57.000,    0.000,    0.000,
  6, 27, 1973, 9999,   90.000,   50.000,    0.000,    0.000,
  6, 28, 1973, 9999,   86.000,   57.000,    0.000,    0.000,
  6, 29, 1973, 9999,   92.000,   55.000,    0.110,    0.000,
  6, 30, 1973, 9999,   92.000,   60.000,    0.010,    0.000,
  7,  1, 1973, 9999,   98.000,   62.000,    0.000,    0.000,
  7,  2, 1973, 9999,   86.000,   52.000,    0.000,    0.000,
  7,  3, 1973, 9999,   91.000,   62.000,    0.000,    0.000,
  7,  4, 1973, 9999,   92.000,   57.000,    0.050,    0.000,
  7,  5, 1973, 9999,   99.000,   57.000,    0.000,    0.000,
  7,  6, 1973, 9999,  106.000,   54.000,    0.000,    0.000,
  7,  7, 1973, 9999,   88.000,   70.000,    0.000,    0.000,
  7,  8, 1973, 9999,   93.000,   65.000,    0.050,    0.000,
  7,  9, 1973, 9999,   91.000,   61.000,    0.000,    0.000,
  7, 10, 1973, 9999,   95.000,   57.000,    0.000,    0.000,
  7, 11, 1973, 9999,   95.000,   65.000,    0.000,    0.000,
  7, 12, 1973, 9999,   92.000,   64.000,    0.000,    0.000,
  7, 13, 1973, 9999,   72.000,   53.000,    0.130,    0.000,
  7, 14, 1973, 9999,   77.000,   53.000,    0.000,    0.000,
  7, 15, 1973, 9999,   83.000,   54.000,    0.000,    0.000,
  7, 16, 1973, 9999,   93.000,   46.000,    0.000,    0.000,
  7, 17, 1973, 9999,   95.000,   58.000,    0.000,    0.000,
  7, 18, 1973, 9999,   83.000,   57.000,    0.000,    0.000,
  7, 19, 1973, 9999,   71.000,   53.000,    1.070,    0.000,
  7, 20, 1973, 9999,   58.000,   52.000,    1.140,    0.000,
  7, 21, 1973, 9999,   68.000,   53.000,    0.000,    0.000,
  7, 22, 1973, 9999,   75.000,   57.000,    0.190,    0.000,
  7, 23, 1973, 9999,   81.000,   55.000,    0.000,    0.000,
  7, 24, 1973, 9999,   77.000,   54.000,    0.200,    0.000,
  7, 25, 1973, 9999,   82.000,   55.000,    0.000,    0.000,
  7, 26, 1973, 9999,   87.000,   52.000,    0.000,    0.000,
  7, 27, 1973, 9999,   85.000,   60.000,    0.020,    0.000,
  7, 28, 1973, 9999,   89.000,   58.000,    0.220,    0.000,
  7, 29, 1973, 9999,   82.000,   58.000,    0.300,    0.000,
  7, 30, 1973, 9999,   76.000,   55.000,    0.270,    0.000,
  7, 31, 1973, 9999,   81.000,   54.000,    0.000,    0.000,
